buy_date,sell_date,buy_price,sell_price,shares,pnl,reason
20250813,20250820,17.87,17.89,5500,0.001119194180190239,持仓到期(5天)
20250910,20250917,19.15,18.28,5200,-0.045430809399477676,持仓到期(5天)
20251014,20251021,18.1,17.56,5500,-0.029834254143646554,持仓到期(5天)
20251027,20251103,18.58,18.1,5300,-0.025834230355220502,持仓到期(5天)
20251113,20251120,18.75,19.63,5200,0.04693333333333328,持仓到期(5天)
20251120,20251127,19.63,20.07,5000,0.022414671421294004,持仓到期(5天)
20251127,20251204,20.07,18.47,4900,-0.0797209765819632,止损(-8.0%)
20260112,20260119,18.23,18.39,5400,0.008776741634668137,持仓到期(5天)
20260121,20260128,18.9,19.5,5200,0.03174603174603182,持仓到期(5天)
20260128,20260130,19.5,18.01,5000,-0.07641025641025632,止损(-7.6%)
20260604,20260608,15.24,14.44,6400,-0.05249343832021002,止损(-5.2%)
20260622,20260625,15.61,14.13,6200,-0.09481101857783464,止损(-9.5%)
20260731,20260804,15.23,15.54,6300,0.020354563361785864,回测结束平仓
