ts_code,buy_date,sell_date,buy_price,sell_price,shares,pnl,reason
600520.SH,20250801,20250812,28.91,29.71,3400,0.027672085783465954,持仓到期(5天)
600521.SH,20250801,20250812,21.28,20.21,4200,-0.05028195488721805,止损(-5.0%)
600520.SH,20250812,20250820,29.71,31.16,3300,0.048805116122517644,持仓到期(5天)
600521.SH,20250812,20250820,20.21,22.68,4400,0.12221672439386436,止盈(12.2%)
600520.SH,20250820,20250828,31.16,31.12,3200,-0.0012836970474967633,持仓到期(5天)
600521.SH,20250820,20250828,22.68,21.97,4000,-0.03130511463844801,持仓到期(5天)
600521.SH,20250828,20250829,21.97,24.17,4100,0.100136549840692,止盈(10.0%)
600520.SH,20250828,20250904,31.12,29.04,3200,-0.06683804627249364,止损(-6.7%)
600521.SH,20250904,20250909,26.46,24.31,3400,-0.08125472411186704,止损(-8.1%)
600520.SH,20250904,20250912,29.04,29.13,3400,0.0030991735537190036,持仓到期(5天)
600521.SH,20250912,20250916,24.95,23.6,3600,-0.05410821643286565,止损(-5.4%)
600520.SH,20250912,20250922,29.13,28.86,3400,-0.009268795056642623,持仓到期(5天)
600521.SH,20250922,20250926,22.42,20.82,4000,-0.07136485280999114,止损(-7.1%)
600520.SH,20250922,20250930,28.86,28.19,3400,-0.023215523215523153,持仓到期(5天)
600521.SH,20250930,20251013,21.19,19.96,4200,-0.058046248230297325,止损(-5.8%)
600520.SH,20250930,20251016,28.19,27.77,3500,-0.01489890031926221,持仓到期(5天)
600521.SH,20251016,20251023,19.88,18.5,4400,-0.06941649899396374,止损(-6.9%)
600520.SH,20251016,20251024,27.77,27.79,3500,0.0007202016564637945,持仓到期(5天)
600520.SH,20251024,20251103,27.79,27.18,3500,-0.021950341849586164,持仓到期(5天)
600521.SH,20251024,20251103,18.49,19.18,4700,0.03731746890210932,持仓到期(5天)
600520.SH,20251103,20251111,27.18,27.32,3600,0.00515084621044888,持仓到期(5天)
600521.SH,20251103,20251111,19.18,18.67,4600,-0.026590198123044737,持仓到期(5天)
600520.SH,20251111,20251119,27.32,27.2,3500,-0.004392386530014678,持仓到期(5天)
600521.SH,20251111,20251119,18.67,17.8,4700,-0.046598821638993086,持仓到期(5天)
600521.SH,20251119,20251121,17.8,16.8,4900,-0.056179775280898875,止损(-5.6%)
600520.SH,20251119,20251127,27.2,26.46,3500,-0.027205882352941118,持仓到期(5天)
600520.SH,20251127,20251205,26.46,25.51,3600,-0.035903250188964446,持仓到期(5天)
600521.SH,20251127,20251205,17.82,17.98,4800,0.00897867564534232,持仓到期(5天)
600520.SH,20251205,20251215,25.51,25.81,3700,0.011760094080752534,持仓到期(5天)
600521.SH,20251205,20251215,17.98,17.34,4800,-0.035595105672969994,持仓到期(5天)
600520.SH,20251215,20251223,25.81,25.07,3700,-0.028671057729562126,持仓到期(5天)
600521.SH,20251215,20251223,17.34,17.02,4900,-0.018454440599769337,持仓到期(5天)
600520.SH,20251223,20251231,25.07,24.6,3800,-0.01874750698045468,持仓到期(5天)
600521.SH,20251223,20251231,17.02,16.97,5000,-0.0029377203290247185,持仓到期(5天)
600520.SH,20251231,20260112,24.6,26.36,3800,0.07154471544715439,持仓到期(5天)
600521.SH,20251231,20260112,16.97,18.35,5000,0.0813199764289925,持仓到期(5天)
600521.SH,20260112,20260115,18.35,17.15,4700,-0.06539509536784756,止损(-6.5%)
600520.SH,20260112,20260116,26.36,29.19,3600,0.10735963581183619,止盈(10.7%)
600520.SH,20260116,20260126,29.19,27.93,3300,-0.04316546762589933,持仓到期(5天)
600521.SH,20260116,20260126,17.03,17.14,5100,0.006459189665296502,持仓到期(5天)
600521.SH,20260126,20260129,17.14,16.03,5100,-0.06476079346557756,止损(-6.5%)
600520.SH,20260126,20260203,27.93,27.33,3400,-0.021482277121374918,持仓到期(5天)
600520.SH,20260203,20260211,27.33,27.69,3500,0.013172338090011088,持仓到期(5天)
600521.SH,20260203,20260211,15.64,16.08,5500,0.02813299232736558,持仓到期(5天)
600520.SH,20260211,20260227,27.69,28.34,3400,0.023474178403755815,持仓到期(5天)
600521.SH,20260211,20260227,16.08,15.99,5400,-0.005597014925373016,持仓到期(5天)
600520.SH,20260227,20260303,28.34,26.45,3400,-0.06669019054340157,止损(-6.7%)
600521.SH,20260227,20260304,15.99,15.1,5400,-0.055659787367104474,止损(-5.6%)
600520.SH,20260303,20260311,26.45,28.04,3300,0.06011342155009451,持仓到期(5天)
600520.SH,20260311,20260319,28.04,26.71,3400,-0.047432239657631894,持仓到期(5天)
600521.SH,20260311,20260319,15.98,15.57,5400,-0.025657071339173977,持仓到期(5天)
600520.SH,20260319,20260323,26.71,23.81,3500,-0.10857356795207795,止损(-10.9%)
600521.SH,20260319,20260323,15.57,14.46,5500,-0.07129094412331403,止损(-7.1%)
600521.SH,20260323,20260330,14.46,16.18,5800,0.11894882434301512,止盈(11.9%)
600520.SH,20260323,20260331,23.81,23.6,3900,-0.008819823603527817,持仓到期(5天)
600520.SH,20260331,20260409,23.6,23.62,4000,0.0008474576271186259,持仓到期(5天)
600521.SH,20260331,20260409,16.06,15.76,5300,-0.018679950186799438,持仓到期(5天)
600520.SH,20260409,20260417,23.62,27.81,4000,0.17739204064352235,止盈(17.7%)
600521.SH,20260409,20260417,15.76,16.88,5400,0.07106598984771569,持仓到期(5天)
600521.SH,20260417,20260424,16.88,15.72,5100,-0.06872037914691934,止损(-6.9%)
600520.SH,20260417,20260427,27.81,29.35,3400,0.05537576411362829,持仓到期(5天)
600520.SH,20260427,20260508,29.35,29.83,3200,0.016354344122657474,持仓到期(5天)
600521.SH,20260427,20260508,15.78,16.45,5500,0.042458808618504436,持仓到期(5天)
300314.SZ,20260511,20260514,11.89,11.2,6600,-0.05803195962994123,止损(-5.8%)
600520.SH,20260508,20260518,29.83,29.96,3200,0.004358028830036962,持仓到期(5天)
600521.SH,20260508,20260518,16.45,16.18,5300,-0.016413373860182344,持仓到期(5天)
300310.SZ,20260518,20260526,6.04,6.26,16000,0.036423841059602606,持仓到期(5天)
300311.SZ,20260518,20260526,5.65,5.49,15400,-0.028318584070796484,持仓到期(5天)
300310.SZ,20260526,20260528,6.26,5.81,15400,-0.07188498402555914,止损(-7.2%)
300310.SZ,20260528,20260529,5.81,5.31,15000,-0.08605851979345956,止损(-8.6%)
300311.SZ,20260526,20260603,5.49,5.4,15800,-0.016393442622950793,持仓到期(5天)
300310.SZ,20260529,20260604,5.31,4.88,16300,-0.08097928436911483,止损(-8.1%)
300310.SZ,20260604,20260611,4.88,4.55,19300,-0.06762295081967215,止损(-6.8%)
300311.SZ,20260604,20260612,5.16,4.97,16500,-0.03682170542635666,持仓到期(5天)
300310.SZ,20260611,20260622,4.55,4.66,18700,0.024175824175824246,持仓到期(5天)
300310.SZ,20260622,20260625,4.66,4.38,20100,-0.06008583690987129,止损(-6.0%)
300311.SZ,20260622,20260630,5.14,5.17,16400,0.00583657587548643,持仓到期(5天)
001311.SZ,20260625,20260703,16.6,17.44,5100,0.050602409638554204,持仓到期(5天)
300310.SZ,20260702,20260707,4.24,4.0,20000,-0.05660377358490571,止损(-5.7%)
001311.SZ,20260703,20260707,17.44,19.67,4800,0.12786697247706424,止盈(12.8%)
001311.SZ,20260707,20260708,19.67,18.02,4700,-0.0838840874428064,止损(-8.4%)
001311.SZ,20260709,20260713,18.73,16.34,4500,-0.1276027762947144,止损(-12.8%)
300310.SZ,20260707,20260715,4.0,4.03,21200,0.007500000000000062,持仓到期(5天)
300311.SZ,20260715,20260720,5.26,4.9,15800,-0.06844106463878316,止损(-6.8%)
300310.SZ,20260715,20260723,4.03,4.15,22900,0.029776674937965285,持仓到期(5天)
300310.SZ,20260723,20260724,4.15,3.93,22200,-0.053012048192771125,止损(-5.3%)
300311.SZ,20260723,20260731,5.16,5.43,16100,0.05232558139534875,持仓到期(5天)
300310.SZ,20260724,20260731,3.93,4.36,21200,0.10941475826972014,止盈(10.9%)
600520.SH,20260731,20260804,21.0,22.29,4400,0.06142857142857139,回测结束平仓
600521.SH,20260731,20260804,16.72,17.04,5000,0.01913875598086126,回测结束平仓
